450972669850.00,1103770
450972669863.00,1103783
450972669864.00,1103784
450972669875.00,1103795
450972669877.00,1103797
450972669918.00,1103838
450972670569.00,1104489
450972670702.00,1104622
450972670731.00,1104651
450972670732.00,1104652
450972670733.00,1104653
450972670737.00,1104657
450972670738.00,1104658
450972670739.00,1104659
450972670740.00,1104660
450972670741.00,1104661
450972670742.00,1104662
450972670743.00,1104663
450972670744.00,1104664
450972670745.00,1104665
450972670746.00,1104666
450972670747.00,1104667
450972670748.00,1104668
450972670749.00,1104669
450972670750.00,1104670
450972670751.00,1104671
450972670752.00,1104672
450972670753.00,1104673
450972670754.00,1104674
450972670755.00,1104675
450972670756.00,1104676
450972670757.00,1104677
450972670758.00,1104678
450972670777.00,1104697
450972670779.00,1104699
450972670782.00,1104702
450972670783.00,1104703
450972670786.00,1104706
450972670788.00,1104708
450972670790.00,1104710
450972670791.00,1104711
450972670793.00,1104713
450972670796.00,1104716
450972670798.00,1104718
450972670816.00,1104736
450972670817.00,1104737
450972670818.00,1104738
450972670819.00,1104739
450972670820.00,1104740
450972671035.00,1104955
450972671036.00,1104956
450972671037.00,1104957
450972671038.00,1104958
450972671039.00,1104959
450972671040.00,1104960
450972671041.00,1104961
450972671042.00,1104962
450972671043.00,1104963
450972671044.00,1104964
450972671120.00,1105040
450972671121.00,1105041
450972671122.00,1105042
450972671123.00,1105043
450972671124.00,1105044
450972671125.00,1105045
450972671126.00,1105046
450972671127.00,1105047
450972671128.00,1105048
450972671129.00,1105049
450972671130.00,1105050
450972671131.00,1105051
450972671132.00,1105052
450972671133.00,1105053
450972671134.00,1105054
450972671135.00,1105055
450972671136.00,1105056
450972671137.00,1105057
450972671138.00,1105058
450972671139.00,1105059
450972671140.00,1105060
450972671141.00,1105061
450972671142.00,1105062
450972671143.00,1105063
450972671144.00,1105064
450972671145.00,1105065
450972671146.00,1105066
450972671147.00,1105067
450972671148.00,1105068
450972671149.00,1105069
450972671150.00,1105070
450972671151.00,1105071
450972671152.00,1105072
450972671153.00,1105073
450972671154.00,1105074
450972671155.00,1105075
450972671156.00,1105076
450972671157.00,1105077
450972671158.00,1105078
450972671159.00,1105079
450972671160.00,1105080
450972671161.00,1105081
450972671162.00,1105082
450972671163.00,1105083
450972671164.00,1105084
450972671165.00,1105085
450972671166.00,1105086
450972671167.00,1105087
450972671168.00,1105088
450972671169.00,1105089
450972671170.00,1105090
450972671434.00,1105354
450972671435.00,1105355
450972671436.00,1105356
450972671563.00,1105483
450972671564.00,1105484
450972671565.00,1105485
450972671566.00,1105486
450972671567.00,1105487
450972671568.00,1105488
450972672342.00,1106262
450972672343.00,1106263
450972672345.00,1106265
450972672417.00,1106337
450972672418.00,1106338
450972672459.00,1106379
450972672460.00,1106380
450972672461.00,1106381
450972672462.00,1106382
450972672468.00,1106388
450972672470.00,1106390
450972672471.00,1106391
450972672473.00,1106393
450972672475.00,1106395
450972672477.00,1106397
450972672479.00,1106399
450972672481.00,1106401
450972672483.00,1106403
450972672485.00,1106405
450972672488.00,1106408
450972672490.00,1106410
450972672491.00,1106411
450972672497.00,1106417
450972672498.00,1106418
450972672525.00,1106445
450972672529.00,1106449
450972672531.00,1106451
450972672533.00,1106453
450972672536.00,1106456
450972672630.00,1106550
450972672632.00,1106552
450972672634.00,1106554
450972672636.00,1106556
450972672638.00,1106558
450972672640.00,1106560
450972672644.00,1106564
450972672646.00,1106566
450972672648.00,1106568
450972673022.00,1106942
450972673385.00,1107305
450972673404.00,1107324
450972673736.00,1107656
450972673741.00,1107661
450972674198.00,1108118
450972674199.00,1108119
450972674200.00,1108120
450972674201.00,1108121
450972674202.00,1108122
450972674203.00,1108123
450972674204.00,1108124
450972674205.00,1108125
450972674206.00,1108126
450972674207.00,1108127
450972674208.00,1108128
450972674209.00,1108129
450972674211.00,1108131
450972674465.00,1108385
450972674468.00,1108388
450972674648.00,1108568
450972675174.00,1109094
450972675328.00,1109248
450972675405.00,1109325
450972675408.00,1109328
450972675411.00,1109331
450972675414.00,1109334
450972675421.00,1109341
450972675424.00,1109344
450972675427.00,1109347
450972675431.00,1109351
450972675434.00,1109354
450972675437.00,1109357
450972675440.00,1109360
450972675448.00,1109368
450972675450.00,1109370
450972675452.00,1109372
450972675453.00,1109373
450972675454.00,1109374
450972675456.00,1109376
450972675458.00,1109378
450972675460.00,1109380
450972675461.00,1109381
450972675462.00,1109382
450972675463.00,1109383
450972675464.00,1109384
450972675465.00,1109385
450972675500.00,1109420
450972675501.00,1109421
450972675514.00,1109434
450972675517.00,1109437
450972675521.00,1109441
450972675524.00,1109444
450972675527.00,1109447
450972675530.00,1109450
450972675609.00,1109529
450972675662.00,1109582
450972676336.00,1110256
450972676503.00,1110423
450972676725.00,1110645
450972676743.00,1110663
450972676744.00,1110664
450972676745.00,1110665
450972676755.00,1110675
450972676809.00,1110729
450972676819.00,1110739
450972676838.00,1110758
450972676929.00,1110849
450972676930.00,1110850
450972676931.00,1110851
450972676937.00,1110857
450972676938.00,1110858
450972677178.00,1111098
450972678026.00,1111946
450972678031.00,1111951
450972678036.00,1111956
450972678173.00,1112093
450972678671.00,1112591
450972678672.00,1112592
450972678673.00,1112593
450972678674.00,1112594
450972678675.00,1112595
450972678676.00,1112596
450972678677.00,1112597
450972678678.00,1112598
450972678679.00,1112599
450972678680.00,1112600
450972678747.00,1112667
450972678749.00,1112669
450972678997.00,1112917
450972679067.00,1112987
450972680079.00,1113999
450972680080.00,1114000
450972680081.00,1114001
450972680082.00,1114002
450972680083.00,1114003
450972680084.00,1114004
450972680085.00,1114005
450972680224.00,1114144
450972680227.00,1114147
450972680231.00,1114151
450972680237.00,1114157
450972680240.00,1114160
450972680241.00,1114161
450972680620.00,1114540
450972680621.00,1114541
450972680622.00,1114542
450972680623.00,1114543
450972680624.00,1114544
450972680625.00,1114545
450972680626.00,1114546
450972680627.00,1114547
450972680628.00,1114548
450972680629.00,1114549
450972680630.00,1114550
450972680631.00,1114551
450972680632.00,1114552
450972680633.00,1114553
450972680820.00,1114740
450972680821.00,1114741
450972681541.00,1115461
450972681542.00,1115462
450972681545.00,1115465
450972681892.00,1115812
450972682185.00,1116105
450972682230.00,1116150
450972682231.00,1116151
450972683225.00,1117145
450972683226.00,1117146
450972683227.00,1117147
450972683228.00,1117148
450972683229.00,1117149
450972683230.00,1117150
450972683231.00,1117151
450972683232.00,1117152
450972683233.00,1117153
450972683234.00,1117154
450972683322.00,1117242
450972683323.00,1117243
450972683326.00,1117246
450972683407.00,1117327
450972683410.00,1117330
450972683678.00,1117598
450972683791.00,1117711
450972683912.00,1117832
450972683913.00,1117833
450972684035.00,1117955
450972684070.00,1117990
450972684591.00,1118511
450972684639.00,1118559
450972684864.00,1118784
450972684922.00,1118842
450972685185.00,1119105
450972685186.00,1119106
450972685297.00,1119217
450972685339.00,1119259
450972685504.00,1119424
450972685804.00,1119724
450972685972.00,1119892
450972686023.00,1119943
450972686024.00,1119944
450972686028.00,1119948
450972686311.00,1120231
450972686440.00,1120360
450972686441.00,1120361
450972686442.00,1120362
450972686443.00,1120363
450972686444.00,1120364
450972686445.00,1120365
450972686446.00,1120366
450972686447.00,1120367
450972686454.00,1120374
450972686460.00,1120380
450972686704.00,1120624
450972686794.00,1120714
450972686795.00,1120715
450972686796.00,1120716
450972686797.00,1120717
450972686798.00,1120718
450972686799.00,1120719
450972686800.00,1120720
450972686801.00,1120721
450972686802.00,1120722
450972686803.00,1120723
450972686807.00,1120727
450972686906.00,1120826
450972686911.00,1120831
450972686927.00,1120847
450972686928.00,1120848
450972686978.00,1120898
450972686979.00,1120899
450972687058.00,1120978
450972687059.00,1120979
450972687064.00,1120984
450972687065.00,1120985
450972687067.00,1120987
450972687068.00,1120988
450972687069.00,1120989
450972687070.00,1120990
450972687075.00,1120995
450972687076.00,1120996
450972687080.00,1121000
450972687083.00,1121003
450972687085.00,1121005
450972687087.00,1121007
450972687100.00,1121020
450972687106.00,1121026
450972687118.00,1121038
450972687119.00,1121039
450972687120.00,1121040
450972687121.00,1121041
450972687122.00,1121042
450972687175.00,1121095
450972687472.00,1121392
450972687587.00,1121507
450972688359.00,1122279
450972688375.00,1122295
450972688532.00,1122452
450972688703.00,1122623
450972688818.00,1122738
450972688864.00,1122784
450972688865.00,1122785
450972688866.00,1122786
450972688931.00,1122851
450972688937.00,1122857
450972688944.00,1122864
450972688948.00,1122868
450972688952.00,1122872
450972688955.00,1122875
450972688960.00,1122880
450972688985.00,1122905
450972689007.00,1122927
450972689026.00,1122946
450972689163.00,1123083
450972689164.00,1123084
450972689165.00,1123085
450972689166.00,1123086
450972689167.00,1123087
450972689168.00,1123088
450972689170.00,1123090
450972689568.00,1123488
450972693325.00,1127245
450972693326.00,1127246
450972693327.00,1127247
450972693328.00,1127248
450972693329.00,1127249
450972693330.00,1127250
450972693333.00,1127253
450972693337.00,1127257
450972693623.00,1127543
450972693743.00,1127663
450972693962.00,1127882
450972694317.00,1128237
450972694703.00,1128623
450972694705.00,1128625
450972694847.00,1128767
450972694850.00,1128770
450972694853.00,1128773
450972694884.00,1128804
450972695129.00,1129049
450972695401.00,1129321
450972695979.00,1129899
450972696501.00,1130421
450972696508.00,1130428
450972696713.00,1130633
450972696839.00,1130759
450972697521.00,1131441
450972697523.00,1131443
450972697525.00,1131445
450972697527.00,1131447
450972697529.00,1131449
450972697531.00,1131451
450972697532.00,1131452
450972697535.00,1131455
450972697537.00,1131457
450972697539.00,1131459
450972697541.00,1131461
450972697543.00,1131463
450972697545.00,1131465
450972697547.00,1131467
450972697549.00,1131469
450972697551.00,1131471
450972697553.00,1131473
450972697555.00,1131475
450972697691.00,1131611
450972697694.00,1131614
450972697697.00,1131617
450972697700.00,1131620
450972697706.00,1131626
450972697738.00,1131658
450972697783.00,1131703
450972697786.00,1131706
450972697787.00,1131707
450972697790.00,1131710
450972697793.00,1131713
450972698036.00,1131956
450972698038.00,1131958
450972698140.00,1132060
450972698142.00,1132062
450972698149.00,1132069
450972698238.00,1132158
450972698247.00,1132167
450972698256.00,1132176
450972698261.00,1132181
450972698280.00,1132200
450972698282.00,1132202
450972698285.00,1132205
450972698287.00,1132207
450972698290.00,1132210
450972698292.00,1132212
450972698295.00,1132215
450972698298.00,1132218
450972698301.00,1132221
450972698304.00,1132224
450972698307.00,1132227
450972698310.00,1132230
450972698342.00,1132262
450972698389.00,1132309
450972698892.00,1132812
450972698893.00,1132813
450972699119.00,1133039
450972699121.00,1133041
450972699360.00,1133280
450972699639.00,1133559
450972699641.00,1133561
450972699643.00,1133563
450972699645.00,1133565
450972699647.00,1133567
450972699650.00,1133570
450972699652.00,1133572
450972699654.00,1133574
450972699655.00,1133575
450972699658.00,1133578
450972699659.00,1133579
450972699661.00,1133581
450972699663.00,1133583
450972699665.00,1133585
450972699667.00,1133587
450972699669.00,1133589
450972700087.00,1134007
450972700424.00,1134344
450972700426.00,1134346
450972700428.00,1134348
450972700430.00,1134350
450972700432.00,1134352
450972700434.00,1134354
450972700438.00,1134358
450972700440.00,1134360
450972700448.00,1134368
450972700450.00,1134370
450972700452.00,1134372
450972700454.00,1134374
450972700456.00,1134376
450972700458.00,1134378
450972700460.00,1134380
450972700462.00,1134382
450972700464.00,1134384
450972700466.00,1134386
450972700468.00,1134388
450972700470.00,1134390
450972700472.00,1134392
450972700474.00,1134394
450972700679.00,1134599
450972700690.00,1134610
450972700877.00,1134797
450972702597.00,1136517
450972702770.00,1136690
450972702771.00,1136691
450972703019.00,1136939
450972703020.00,1136940
450972703134.00,1137054
450972703934.00,1137854
450972703949.00,1137869
450972703958.00,1137878
450972703982.00,1137902
450972703993.00,1137913
450972704358.00,1138278
450972704382.00,1138302
450972704437.00,1138357
450972704438.00,1138358
450972704948.00,1138868
450972705132.00,1139052
450972705323.00,1139243
450972705426.00,1139346
450972705428.00,1139348
450972705430.00,1139350
450972705432.00,1139352
450972705434.00,1139354
450972705436.00,1139356
450972705439.00,1139359
450972705440.00,1139360
450972705442.00,1139362
450972705444.00,1139364
450972705446.00,1139366
450972705448.00,1139368
450972705450.00,1139370
450972705452.00,1139372
450972705454.00,1139374
450972705456.00,1139376
450972705458.00,1139378
450972705460.00,1139380
450972705462.00,1139382
450972705464.00,1139384
450972705466.00,1139386
450972705468.00,1139388
450972705470.00,1139390
450972705472.00,1139392
450972705497.00,1139417
450972705499.00,1139419
450972705502.00,1139422
450972705503.00,1139423
450972705505.00,1139425
450972705507.00,1139427
450972705509.00,1139429
450972705511.00,1139431
450972705513.00,1139433
450972705515.00,1139435
450972705517.00,1139437
450972705519.00,1139439
450972705521.00,1139441
450972705523.00,1139443
450972705525.00,1139445
450972705527.00,1139447
450972705529.00,1139449
450972705531.00,1139451
450972705533.00,1139453
450972705535.00,1139455
450972705537.00,1139457
450972705541.00,1139461
450972705542.00,1139462
450972705544.00,1139464
450972705547.00,1139467
450972705548.00,1139468
450972705550.00,1139470
450972705552.00,1139472
450972705554.00,1139474
450972705558.00,1139478
450972705590.00,1139510
450972705591.00,1139511
450972705620.00,1139540
450972705622.00,1139542
450972705624.00,1139544
450972705626.00,1139546
450972705628.00,1139548
450972705631.00,1139551
450972705633.00,1139553
